1614295798.084672,1305
1614295798.084725,1338
1614295798.0848,1353
1614295798.0848498,1315
1614295798.084919,1296
1614295798.08497,1301
1614295798.0850189,1267
1614295798.085092,1424
1614295798.085141,1285
1614295798.0851898,1267
1614295798.085239,1434
1614295798.085315,1230
1614295798.085363,1348
1614295798.0854359,1345
1614295798.085485,1323
1614295798.085533,1366
1614295798.085612,1270
1614295798.08566,1304
1614295798.085709,1451
1614295798.0857768,1312
1614295798.0858262,1237
1614295798.0858738,1437
1614295798.085949,1377
1614295798.085997,1139
1614295798.086046,1346
1614295798.0860941,1531
1614295798.086163,1293
1614295798.0862122,1117
1614295798.086259,1362
1614295798.086328,1597
1614295798.086376,1137
1614295798.086451,1198
1614295798.0865002,1561
1614295798.0865479,1380
1614295798.086616,1133
1614295798.086665,1418
1614295798.086713,1358
1614295798.086761,1368
1614295798.0868852,1135
1614295798.087015,1312
1614295798.0870779,1628
1614295798.087175,1063
1614295798.0872478,1285
1614295798.087305,1633
1614295798.087404,1305
1614295798.0874822,1136
1614295798.08757,1396
1614295798.087678,1430
1614295798.087733,1236
1614295798.087801,1192
1614295798.087852,1410
1614295798.087927,1513
1614295798.087977,1098
1614295798.088172,1362
1614295798.0882812,1511
1614295798.088369,1289
1614295798.088437,1290
1614295798.0885172,1352
1614295798.0885692,1424
1614295798.08862,1186
1614295798.088726,1321
1614295798.088795,1534
1614295798.088865,1318
1614295798.088918,1200
1614295798.0889971,1442
1614295798.0890481,1369
1614295798.0891168,1168
1614295798.089167,1370
1614295798.0892422,1419
1614295798.089292,1437
1614295798.0893598,1234
1614295798.089409,1376
1614295798.08949,1304
1614295798.089539,1184
1614295798.089588,1310
1614295798.089656,1458
1614295798.089705,1396
1614295798.0897532,1332
1614295798.089826,1413
1614295798.089875,1334
1614295798.089924,1248
1614295798.0899909,1311
1614295798.09004,1424
1614295798.090088,1355
1614295798.090136,1219
1614295798.090184,1397
1614295798.090257,1250
1614295798.090306,1296
1614295798.090354,1398
1614295798.090423,1435
1614295798.090472,1277
1614295798.090519,1336
1614295798.0905979,1358
1614295798.0906692,1254
1614295798.090732,1294
1614295798.0907898,1308
1614295798.090838,1488
1614295798.0908859,1350
1614295798.0909598,1225
1614295798.091008,1428
1614295798.091056,1337
1614295798.0911849,1323
1614295798.091234,1339
1614295798.091305,1451
1614295798.0913541,1350
1614295798.091402,1196
1614295798.0914502,1385
1614295798.0915232,1376
1614295798.0915709,1257
1614295798.091668,1240
1614295798.091723,1387
1614295798.0918021,1356
1614295798.091852,1276
1614295798.09192,1373
1614295798.091969,1451
1614295798.0920372,1389
1614295798.092086,1115
1614295798.092135,1363
1614295798.0922089,1394
1614295798.092258,1250
1614295798.092306,1296
1614295798.092374,1458
1614295798.0924218,1376
1614295798.09247,1264
1614295798.092543,1445
1614295798.092591,1424
1614295798.092638,1280
1614295798.0926862,1299
1614295798.092733,1386
1614295798.092781,1301
1614295798.0928488,1221
1614295798.092897,1354
1614295798.0929449,1388
1614295798.093028,1373
1614295798.093076,1268
1614295798.0931242,1357
1614295798.093193,1326
1614295798.093241,1241
1614295798.093289,1298
1614295798.093364,1462
1614295798.0934122,1366
1614295798.09346,1260
1614295798.093529,1394
1614295798.093577,1305
1614295798.093625,1288
1614295798.093693,1353
1614295798.093741,1430
1614295798.0937889,1396
1614295798.093863,1299
1614295798.09391,1345
1614295798.093958,1345
1614295798.094027,1346
1614295798.094076,1247
1614295798.0941231,1352
1614295798.094252,1364
1614295798.094322,1290
1614295798.0943701,1320
1614295798.094439,1372
1614295798.094487,1350
1614295798.094561,1254
1614295798.0946088,1370
1614295798.094656,1371
1614295798.0947042,1274
1614295798.094752,1330
1614295798.0947998,1354
1614295798.094867,1349
1614295798.0949152,1298
1614295798.0949628,1373
1614295798.095042,1353
1614295798.09509,1376
1614295798.095138,1270
1614295798.095186,1371
1614295798.095254,1386
1614295798.0953019,1237
1614295798.095371,1349
1614295798.095419,1401
1614295798.095468,1304
1614295798.09554,1328
1614295798.0955882,1359
1614295798.095636,1370
1614295798.095705,1213
1614295798.095753,1336
1614295798.095801,1397
1614295798.0958688,1364
1614295798.095917,1291
1614295798.095964,1377
1614295798.0960388,1323
1614295798.096087,1289
1614295798.096134,1293
1614295798.096205,1375
1614295798.096252,1402
1614295798.0963001,1284
1614295798.096368,1339
1614295798.096416,1381
1614295798.096464,1293
1614295798.096538,1276
1614295798.096586,1401
1614295798.0966341,1359
1614295798.096704,1260
1614295798.0967512,1380
1614295798.096799,1333
1614295798.096867,1345
1614295798.096915,1292
1614295798.0969632,1379
1614295798.097037,1393
1614295798.097085,1307
1614295798.097132,1294
1614295798.0972009,1350
1614295798.097249,1363
1614295798.097297,1284
1614295798.09747,1376
1614295798.0975192,1369
1614295798.097566,1323
1614295798.097614,1268
1614295798.097683,1346
1614295798.097731,1376
1614295798.0978281,1199
1614295798.097878,1379
1614295798.097926,1349
1614295798.097996,1358
1614295798.0980449,1314
1614295798.098113,1373
1614295798.098161,1349
1614295798.098218,1269
1614295798.0982661,1300
1614295798.098314,1374
1614295798.098384,1379
1614295798.098432,1297
1614295798.0984802,1401
1614295798.098557,1380
1614295798.098608,1247
1614295798.098656,1313
1614295798.098725,1365
1614295798.098773,1362
1614295798.0988202,1297
1614295798.098897,1369
1614295798.0989451,1327
1614295798.0989928,1298
1614295798.099061,1258
1614295798.0991092,1366
1614295798.099157,1358
1614295798.099226,1291
1614295798.099274,1348
1614295798.099322,1323
1614295798.099396,1362
1614295798.099444,1288
1614295798.0994911,1398
1614295798.09956,1397
1614295798.0996082,1280
1614295798.0996559,1277
1614295798.099751,1350
1614295798.0997992,1346
1614295798.099874,1304
1614295798.099922,1413
1614295798.099969,1386
1614295798.1000378,1338
1614295798.100086,1302
1614295798.1001332,1316
1614295798.10021,1341
1614295798.100259,1248
1614295798.100307,1296
1614295798.100378,1362
1614295798.100426,1357
1614295798.100474,1317
1614295798.100609,1384
1614295798.100657,1372
1614295798.1007419,1250
1614295798.100791,1304
1614295798.1008692,1328
1614295798.100918,1349
1614295798.1009889,1293
1614295798.101037,1385
1614295798.101105,1361
1614295798.1011531,1303
1614295798.1012008,1338
1614295798.1012769,1348
1614295798.101325,1357
1614295798.101373,1320
1614295798.101442,1333
1614295798.10149,1346
1614295798.101538,1299
1614295798.101606,1277
1614295798.101654,1354
1614295798.101703,1363
1614295798.101776,1301
1614295798.101825,1333
1614295798.1018722,1331
1614295798.101941,1309
1614295798.101989,1304
1614295798.102037,1394
1614295798.1021051,1371
1614295798.102153,1302
1614295798.1022,1300
1614295798.102299,1322
1614295798.102358,1326
1614295798.102439,1289
1614295798.102491,1373
1614295798.102559,1379
1614295798.1026099,1345
1614295798.102719,1315
1614295798.102776,1346
1614295798.1028569,1337
1614295798.102907,1261
1614295798.102957,1262
1614295798.103007,1332
1614295798.103076,1321
1614295798.103125,1334
1614295798.103193,1440
1614295798.103243,1407
1614295798.103292,1357
1614295798.103366,1267
1614295798.103415,1288
1614295798.103464,1253
1614295798.103532,1247
1614295798.103581,1218
1614295798.103629,1321
1614295798.1037009,1339
1614295798.10375,1392
1614295798.103798,1521
1614295798.103868,1465
1614295798.1039171,1317
1614295798.103965,1322
1614295798.104033,1238
1614295798.1040819,1233
1614295798.10413,1251
1614295798.1042051,1251
1614295798.104254,1412
1614295798.1043022,1470
1614295798.1043699,1451
1614295798.104419,1386
1614295798.104467,1325
1614295798.104542,1177
1614295798.1045911,1226
1614295798.104639,1170
1614295798.1046872,1261
1614295798.1047559,1276
1614295798.1048052,1416
1614295798.104883,1490
1614295798.104932,1322
1614295798.105003,1405
1614295798.105052,1354
1614295798.1051211,1293
1614295798.10517,1283
1614295798.105242,1272
1614295798.105291,1267
1614295798.10534,1505
1614295798.105389,1388
1614295798.105459,1282
1614295798.105509,1446
1614295798.1056252,1180
1614295798.105679,1123
1614295798.1057851,1321
1614295798.105864,1253
1614295798.1059241,1120
1614295798.106006,1430
1614295798.1060748,1535
1614295798.106147,1311
1614295798.1062121,1486
1614295798.106286,1414
1614295798.10636,1249
1614295798.106409,1267
1614295798.106457,1256
1614295798.106526,1284
1614295798.106574,1432
1614295798.1066508,1350
1614295798.106699,1206
1614295798.106771,1442
1614295798.1068192,1199
1614295798.106886,1125
1614295798.106935,1376
1614295798.106983,1365
1614295798.107059,1196
1614295798.1071072,1440
1614295798.107156,1532
1614295798.107291,1243
1614295798.10736,1353
1614295798.1074328,1336
1614295798.1074848,1232
1614295798.1075351,1315
1614295798.107611,1321
1614295798.107661,1320
1614295798.107712,1435
1614295798.1077938,1376
1614295798.107845,1225
1614295798.107894,1416
1614295798.108015,1261
1614295798.108066,1120
1614295798.1081338,1332
1614295798.108185,1310
1614295798.1082351,1201
1614295798.108285,1450
1614295798.108335,1535
1614295798.108384,1278
1614295798.108453,1345
1614295798.1085382,1348
1614295798.108608,1210
1614295798.1086578,1299
1614295798.108726,1312
1614295798.1087759,1317
1614295798.1088672,1424
1614295798.1089191,1424
1614295798.108999,1286
1614295798.109049,1379
1614295798.109149,1245
1614295798.1092129,1137
1614295798.1093109,1291
1614295798.1093602,1297
1614295798.10948,1264
1614295798.1095512,1438
1614295798.109607,1429
1614295798.109735,1280
1614295798.109804,1360
1614295798.1098602,1392
1614295798.1099992,1285
1614295798.110067,1345
1614295798.110123,1351
1614295798.110237,1308
1614295798.1102989,1368
1614295798.110371,1398
1614295798.110425,1288
1614295798.110493,1314
1614295798.1105459,1263
1614295798.1106281,1188
1614295798.11068,1278
1614295798.1107311,1296
1614295798.110806,1259
1614295798.110857,1418
1614295798.1109078,1452
1614295798.111014,1322
1614295798.1110778,1395
1614295798.111153,1389
1614295798.111207,1253
1614295798.111259,1291
1614295798.111331,1340
1614295798.111382,1328
1614295798.1114318,1385
1614295798.111506,1404
1614295798.111556,1293
1614295798.111605,1284
1614295798.111673,1265
1614295798.1117241,1221
1614295798.111773,1291
1614295798.1118479,1323
1614295798.111897,1312
1614295798.111966,1424
1614295798.112016,1425
1614295798.1120992,1315
1614295798.112149,1356
1614295798.1122172,1379
1614295798.112266,1280
1614295798.1123142,1314
1614295798.112372,1332
1614295798.112422,1315
1614295798.112471,1376
1614295798.1125472,1409
1614295798.112596,1334
1614295798.1126451,1320
1614295798.1127129,1291
1614295798.1127622,1225
1614295798.112811,1251
1614295798.112888,1316
1614295798.112937,1315
1614295798.112986,1409
1614295798.113054,1435
1614295798.1131039,1358
1614295798.113182,1347
1614295798.1132312,1363
1614295798.113317,1284
1614295798.113371,1291
1614295798.11342,1317
1614295798.113489,1344
1614295798.113538,1398
1614295798.113614,1435
1614295798.11368,1355
1614295798.1137621,1321
1614295798.113881,1281
1614295798.113955,1238
1614295798.114035,1232
1614295798.11409,1297
1614295798.114176,1340
1614295798.114227,1392
1614295798.114317,1392
1614295798.114377,1360
1614295798.1144488,1341
1614295798.114502,1389
1614295798.1145742,1352
1614295798.114625,1335
1614295798.114709,1331
1614295798.11476,1333
1614295798.11486,1351
1614295798.114914,1377
1614295798.114982,1341
1614295798.1150331,1323
1614295798.115102,1298
1614295798.115154,1250
1614295798.1152341,1240
1614295798.115285,1302
1614295798.1153338,1336
1614295798.1154099,1386
1614295798.1154602,1392
1614295798.115509,1370
1614295798.115586,1353
1614295798.115635,1379
1614295798.115684,1356
1614295798.115753,1308
1614295798.115802,1310
1614295798.115851,1353
1614295798.115925,1347
1614295798.115975,1365
1614295798.1160462,1355
1614295798.116101,1299
1614295798.116195,1274
1614295798.116249,1284
1614295798.116321,1249
1614295798.116371,1316
1614295798.116447,1358
1614295798.1164968,1377
1614295798.1165671,1363
1614295798.116617,1348
1614295798.116684,1333
1614295798.116734,1374
1614295798.1167831,1374
1614295798.116858,1328
1614295798.116908,1315
1614295798.116957,1345
1614295798.117027,1331
1614295798.1170769,1346
1614295798.117151,1358
1614295798.1172009,1333
1614295798.11727,1306
1614295798.1173189,1294
1614295798.1173692,1242
1614295798.117446,1278
1614295798.117496,1347
1614295798.117564,1367
1614295798.117614,1362
1614295798.117664,1370
1614295798.11774,1336
1614295798.11779,1356
1614295798.1178398,1370
1614295798.117908,1326
1614295798.1179578,1316
1614295798.118034,1356
1614295798.1180842,1340
1614295798.118155,1360
1614295798.1182048,1347
1614295798.118273,1310
1614295798.1183228,1280
1614295798.1183732,1270
1614295798.118448,1241
1614295798.1184971,1284
1614295798.118547,1364
1614295798.118665,1387
1614295798.118728,1361
1614295798.118863,1337
1614295798.1189198,1342
1614295798.119005,1375
1614295798.119057,1371
1614295798.1191082,1336
1614295798.119158,1314
1614295798.119244,1342
1614295798.119294,1324
1614295798.119382,1340
1614295798.119432,1342
1614295798.119482,1320
1614295798.1195579,1299
1614295798.1196082,1283
1614295798.119658,1250
1614295798.119735,1281
1614295798.119787,1347
1614295798.1198568,1366
1614295798.1199071,1373
1614295798.119991,1349
1614295798.120041,1345
1614295798.120109,1364
1614295798.120159,1333
1614295798.120209,1326
1614295798.120283,1333
1614295798.120333,1349
1614295798.120384,1361
1614295798.1204622,1353
1614295798.120512,1339
1614295798.1205618,1306
1614295798.12063,1297
1614295798.1206799,1282
1614295798.1207838,1262
1614295798.120848,1290
1614295798.120924,1366
1614295798.120975,1388
1614295798.121067,1360
1614295798.121123,1340
1614295798.1211982,1336
1614295798.121251,1360
1614295798.121324,1365
1614295798.121374,1347
1614295798.121446,1340
1614295798.1214972,1355
1614295798.121568,1332
1614295798.121618,1342
1614295798.12169,1338
1614295798.121739,1317
1614295798.121807,1313
1614295798.121857,1283
1614295798.121907,1244
1614295798.121981,1275
1614295798.1220312,1358
1614295798.122081,1364
1614295798.1221492,1350
1614295798.1222,1366
1614295798.122249,1338
1614295798.122324,1344
1614295798.122373,1356
1614295798.122423,1311
1614295798.122491,1320
1614295798.122541,1372
1614295798.122615,1339
1614295798.122665,1324
1614295798.122734,1361
1614295798.122784,1276
1614295798.122852,1300
1614295798.122902,1289
1614295798.1229498,1220
1614295798.123025,1296
1614295798.123074,1375
1614295798.123123,1365
1614295798.123192,1316
1614295798.123243,1360
1614295798.123293,1390
1614295798.123368,1345
1614295798.1234171,1298
1614295798.123466,1282
1614295798.123542,1408
1614295798.123591,1237
1614295798.12364,1452
1614295798.123709,1436
1614295798.123758,1357
1614295798.123807,1105
1614295798.1238558,1265
1614295798.123932,1495
1614295798.123981,1222
1614295798.124049,1214
1614295798.124098,1468
1614295798.124147,1477
1614295798.1242251,1025
1614295798.124275,1385
1614295798.124324,1539
1614295798.124394,1403
1614295798.124444,1206
1614295798.124494,1344
1614295798.1245692,1448
1614295798.124619,1177
1614295798.124668,1404
1614295798.124736,1460
1614295798.124785,1408
1614295798.124834,1178
1614295798.124883,1259
1614295798.124932,1368
1614295798.124981,1243
1614295798.125049,1157
1614295798.125099,1400
1614295798.1251478,1604
1614295798.125223,1063
1614295798.1252742,1257
1614295798.125324,1541
1614295798.125395,1412
1614295798.1254442,1182
1614295798.1254919,1300
1614295798.125568,1516
1614295798.1256168,1184
1614295798.1256661,1334
1614295798.125744,1498
1614295798.125793,1307
1614295798.1258628,1216
1614295798.125912,1364
1614295798.12598,1259
1614295798.12603,1254
1614295798.126107,1222
1614295798.126156,1293
1614295798.126205,1529
1614295798.126273,1233
1614295798.126322,1304
1614295798.1263711,1473
1614295798.126466,1439
1614295798.126522,1202
1614295798.126593,1270
1614295798.126644,1453
1614295798.1267252,1342
1614295798.126776,1342
1614295798.126844,1439
1614295798.126894,1297
1614295798.1269429,1200
1614295798.127018,1406
1614295798.1270678,1248
1614295798.1271172,1254
1614295798.1271958,1254
1614295798.127245,1309
1614295798.127294,1464
1614295798.127363,1341
1614295798.127412,1286
1614295798.1274612,1372
1614295798.127536,1425
1614295798.1275861,1253
1614295798.127635,1299
1614295798.127684,1382
1614295798.127761,1388
1614295798.127811,1340
1614295798.127883,1377
1614295798.127933,1326
1614295798.1279821,1257
1614295798.128057,1365
1614295798.1281059,1240
1614295798.1281762,1291
1614295798.128225,1256
1614295798.128293,1328
1614295798.128342,1414
1614295798.12842,1380
1614295798.128468,1316
1614295798.1285172,1358
1614295798.1285849,1421
1614295798.1286342,1245
1614295798.128683,1306
1614295798.128764,1342
1614295798.1288152,1401
1614295798.128921,1392
1614295798.128973,1353
1614295798.129023,1317
1614295798.1291,1286
1614295798.12915,1336
1614295798.1292002,1228
1614295798.129267,1290
1614295798.129317,1282
1614295798.129365,1343
1614295798.1294432,1411
1614295798.129493,1377
1614295798.1295419,1318
1614295798.129621,1350
1614295798.12967,1388
1614295798.12972,1257
1614295798.1297889,1336
1614295798.1298392,1360
1614295798.129889,1390
1614295798.129964,1389
1614295798.130014,1344
1614295798.1300821,1307
1614295798.130131,1325
1614295798.130217,1337
1614295798.1302662,1244
1614295798.130334,1283
1614295798.130383,1275
1614295798.130432,1347
1614295798.1304882,1408
1614295798.130538,1376
1614295798.1305861,1328
1614295798.130663,1370
1614295798.130713,1390
1614295798.130762,1246
1614295798.130831,1328
1614295798.13088,1365
1614295798.13093,1395
1614295798.130979,1403
1614295798.131053,1364
1614295798.1311018,1275
1614295798.13117,1301
1614295798.131219,1319
1614295798.131268,1237
1614295798.1313438,1291
1614295798.1313941,1305
1614295798.131444,1340
1614295798.131493,1405
1614295798.131571,1373
1614295798.1316202,1308
1614295798.13169,1361
1614295798.131741,1386
1614295798.1317902,1248
1614295798.131865,1325
1614295798.131915,1382
1614295798.1319628,1385
1614295798.132031,1379
1614295798.1320808,1354
1614295798.1321301,1284
1614295798.132206,1316
1614295798.132256,1322
1614295798.132305,1246
1614295798.132373,1276
1614295798.132423,1298
1614295798.132499,1347
1614295798.132549,1389
1614295798.13262,1373
1614295798.132669,1328
1614295798.132736,1345
1614295798.1327848,1361
1614295798.132834,1262
1614295798.132908,1321
1614295798.132957,1371
1614295798.133006,1392
1614295798.1330738,1374
1614295798.1331232,1346
1614295798.133172,1290
1614295798.133249,1310
1614295798.133297,1324
1614295798.133368,1216
1614295798.133417,1259
1614295798.1334841,1314
1614295798.133534,1355
1614295798.133611,1414
1614295798.133661,1364
1614295798.133709,1311
1614295798.133777,1333
1614295798.133827,1357
1614295798.133876,1262
1614295798.133954,1301
1614295798.1340039,1347
1614295798.134052,1376
1614295798.13412,1360
1614295798.134169,1352
1614295798.134227,1313
1614295798.1342762,1301
1614295798.1343439,1315
1614295798.134393,1235
1614295798.134461,1252
1614295798.13451,1318
1614295798.134558,1372
1614295798.134633,1369
1614295798.1346822,1379
1614295798.134731,1345
1614295798.134799,1371
1614295798.134848,1282
1614295798.134896,1330
1614295798.134969,1196
1614295798.1350179,1442
1614295798.135067,1291
1614295798.135138,1350
1614295798.135186,1361
1614295798.135235,1307
1614295798.1353118,1332
1614295798.135361,1256
1614295798.1354098,1320
1614295798.135479,1228
1614295798.1355278,1465
1614295798.135606,1248
1614295798.135655,1402
1614295798.135726,1324
1614295798.135774,1348
1614295798.135843,1330
1614295798.135892,1346
1614295798.135941,1290
1614295798.13602,1265
1614295798.136069,1425
1614295798.136118,1307
1614295798.1361961,1337
1614295798.136245,1285
1614295798.1363149,1330
1614295798.136364,1284
1614295798.1364322,1351
1614295798.136482,1339
1614295798.136553,1300
1614295798.1366029,1437
1614295798.136651,1276
1614295798.136724,1365
1614295798.1367722,1305
1614295798.136822,1339
1614295798.136898,1253
1614295798.136947,1376
1614295798.136996,1307
1614295798.137064,1324
1614295798.137113,1386
1614295798.137162,1276
1614295798.1372302,1340
1614295798.13728,1260
1614295798.1373281,1370
1614295798.1374028,1306
1614295798.137453,1365
1614295798.137501,1326
1614295798.137579,1305
1614295798.1376278,1361
1614295798.137677,1305
1614295798.137745,1314
1614295798.137794,1282
1614295798.137843,1411
1614295798.137922,1268
1614295798.137971,1356
1614295798.1380532,1296
1614295798.1381068,1299
1614295798.1381812,1344
1614295798.138232,1305
1614295798.138307,1337
1614295798.138357,1324
1614295798.138407,1380
1614295798.138475,1283
1614295798.138525,1363
1614295798.138575,1279
1614295798.1386502,1333
1614295798.1387,1309
1614295798.138813,1320
1614295798.138865,1348
1614295798.138945,1300
1614295798.138995,1382
1614295798.1390631,1303
1614295798.139114,1331
1614295798.13919,1307
1614295798.13924,1306
1614295798.13929,1328
1614295798.139358,1355
1614295798.1394072,1312
1614295798.139456,1285
1614295798.139528,1408
1614295798.1395772,1291
1614295798.139627,1374
1614295798.1396952,1285
1614295798.139744,1329
1614295798.1397939,1310
1614295798.139866,1323
1614295798.139916,1322
1614295798.13999,1331
1614295798.1400409,1360
1614295798.140126,1304
1614295798.1401758,1349
1614295798.1402612,1297
1614295798.14031,1333
1614295798.140359,1305
1614295798.140437,1322
1614295798.140486,1347
1614295798.140535,1305
1614295798.1406028,1366
1614295798.140652,1282
1614295798.1407008,1320
1614295798.1407712,1285
1614295798.14082,1307
1614295798.1408691,1304
1614295798.140918,1349
1614295798.140967,1344
1614295798.141016,1370
1614295798.141093,1452
1614295798.1411421,1281
1614295798.141193,1360
1614295798.1412601,1279
1614295798.141309,1272
1614295798.1413581,1185
1614295798.141435,1277
1614295798.141485,1251
1614295798.1415539,1272
1614295798.1416042,1392
1614295798.141672,1438
1614295798.141721,1491
1614295798.141796,1324
1614295798.141845,1347
1614295798.1418939,1270
1614295798.141963,1257
1614295798.142011,1248
1614295798.14206,1337
1614295798.1421409,1400
1614295798.1421912,1344
1614295798.142241,1402
1614295798.1423192,1466
1614295798.142369,1285
1614295798.142418,1217
1614295798.142467,1256
1614295798.142546,1201
1614295798.142595,1252
1614295798.142664,1275
1614295798.142714,1371
1614295798.142762,1466
1614295798.1428401,1396
1614295798.142889,1380
1614295798.1429372,1349
1614295798.1430058,1292
1614295798.1430552,1254
1614295798.143104,1349
1614295798.143179,1324
1614295798.1432278,1337
1614295798.1432772,1424
1614295798.1433458,1450
1614295798.143394,1252
1614295798.143442,1275
1614295798.14352,1198
1614295798.1435678,1245
1614295798.143617,1197
1614295798.143685,1272
1614295798.143735,1469
1614295798.143784,1471
1614295798.143832,1285
1614295798.14391,1507
1614295798.143959,1345
1614295798.144026,1190
1614295798.144075,1303
1614295798.1441228,1363
1614295798.1441998,1206
1614295798.1442492,1393
1614295798.144298,1439
1614295798.1443672,1342
1614295798.144415,1293
1614295798.1444638,1320
1614295798.1445398,1134
1614295798.144589,1313
1614295798.144638,1248
1614295798.144706,1268
1614295798.144754,1439
1614295798.144803,1475
1614295798.14488,1288
1614295798.144929,1423
1614295798.1449778,1370
1614295798.145047,1221
1614295798.1450958,1250
1614295798.1451452,1394
1614295798.1452212,1249
1614295798.14527,1406
1614295798.145341,1425
1614295798.14539,1332
1614295798.145458,1277
1614295798.145507,1322
1614295798.145578,1155
1614295798.1456268,1290
1614295798.145675,1312
1614295798.145748,1275
1614295798.145797,1386
1614295798.1458461,1470
1614295798.145921,1289
1614295798.1459699,1406
1614295798.146019,1368
1614295798.1460931,1227
1614295798.146143,1278
1614295798.1461918,1403
1614295798.146268,1265
1614295798.1463182,1433
1614295798.146389,1456
1614295798.146438,1309
1614295798.1465118,1293
1614295798.146562,1332
1614295798.14661,1156
1614295798.1466591,1275
1614295798.146707,1350
1614295798.146784,1277
1614295798.146833,1363
1614295798.146882,1468
1614295798.146949,1310
1614295798.146998,1395
1614295798.1470459,1403
1614295798.147125,1277
1614295798.147174,1310
1614295798.147223,1404
1614295798.147295,1267
1614295798.1473448,1406
1614295798.14742,1425
1614295798.147469,1276
1614295798.147539,1281
1614295798.147588,1313
1614295798.147657,1161
1614295798.147707,1305
1614295798.147755,1377
1614295798.1478279,1294
1614295798.147878,1386
1614295798.147927,1451
1614295798.147995,1306
1614295798.148044,1366
1614295798.148093,1358
1614295798.1481678,1272
1614295798.1482172,1299
1614295798.148266,1386
1614295798.148334,1314
1614295798.148383,1400
1614295798.148431,1420
1614295798.1485078,1299
1614295798.1486049,1273
1614295798.1486561,1267
1614295798.148706,1179
1614295798.148781,1291
1614295798.14883,1354
1614295798.148907,1329
1614295798.148957,1373
1614295798.1490319,1452
1614295798.1490822,1336
1614295798.14915,1356
1614295798.149199,1333
1614295798.149271,1274
1614295798.1493208,1262
1614295798.149371,1349
1614295798.1494431,1341
1614295798.149493,1396
1614295798.1495419,1412
1614295798.14962,1328
1614295798.1496692,1296
1614295798.14974,1278
1614295798.1497889,1216
1614295798.149857,1267
1614295798.149906,1310
1614295798.149984,1318
1614295798.150034,1347
1614295798.150082,1422
1614295798.150153,1363
1614295798.150202,1356
1614295798.150251,1352
1614295798.150326,1310
1614295798.150375,1282
1614295798.150424,1338
1614295798.150492,1362
1614295798.15054,1374
1614295798.1505978,1374
1614295798.150647,1336
1614295798.1507149,1303
1614295798.150765,1295
1614295798.150851,1185
1614295798.1509,1298
1614295798.150948,1365
1614295798.1510248,1253
1614295798.1510751,1297
1614295798.151123,1481
1614295798.151192,1338
1614295798.151241,1302
1614295798.151289,1426
1614295798.151365,1317
1614295798.151415,1272
1614295798.1514628,1377
1614295798.151532,1344
1614295798.1515808,1400
1614295798.151658,1305
1614295798.151708,1339
1614295798.1517801,1212
1614295798.15183,1397
