1614236122.730626,72
1614236122.7306828,67
1614236122.7307599,67
1614236122.7308109,71
1614236122.73086,72
1614236122.73091,74
1614236122.73096,79
1614236122.731009,76
1614236122.7310588,67
1614236122.7311091,66
1614236122.7311602,69
1614236122.731236,75
1614236122.731286,80
1614236122.731356,74
1614236122.731405,64
1614236122.731454,64
1614236122.7315269,69
1614236122.7315772,70
1614236122.731628,75
1614236122.731698,74
1614236122.731748,72
1614236122.731797,77
1614236122.731873,75
1614236122.7319229,69
1614236122.731974,65
1614236122.732053,66
1614236122.7321029,72
1614236122.732172,71
1614236122.732223,72
1614236122.7323,73
1614236122.732352,73
1614236122.732419,74
1614236122.732468,70
1614236122.7325282,68
1614236122.732578,69
1614236122.732646,73
1614236122.732696,71
1614236122.73278,68
1614236122.7328289,68
1614236122.732878,73
1614236122.7329578,72
1614236122.733008,64
1614236122.733057,66
1614236122.733126,68
1614236122.733175,68
1614236122.7332249,68
1614236122.733299,61
1614236122.733349,57
1614236122.733398,59
1614236122.7334762,66
1614236122.733526,69
1614236122.7335958,70
1614236122.733645,70
1614236122.7337139,68
1614236122.733763,70
1614236122.733839,70
1614236122.733888,71
1614236122.7339368,70
1614236122.734008,68
1614236122.734057,67
1614236122.7341068,69
1614236122.7341802,68
1614236122.73423,57
1614236122.734279,55
1614236122.7343512,63
1614236122.734401,69
1614236122.734485,69
1614236122.7345479,65
1614236122.7346501,67
1614236122.734713,65
1614236122.734784,57
1614236122.734838,52
1614236122.734912,54
1614236122.734964,61
1614236122.7350159,67
1614236122.735153,66
1614236122.735204,65
1614236122.7352571,59
1614236122.735307,53
1614236122.735357,58
1614236122.735407,64
1614236122.735457,65
1614236122.7355058,59
1614236122.7355561,56
1614236122.735605,56
1614236122.7356539,59
1614236122.735703,64
1614236122.7357519,62
1614236122.735811,57
1614236122.7358599,56
1614236122.7359092,56
1614236122.735958,53
1614236122.736008,54
1614236122.736065,63
1614236122.736115,69
1614236122.736199,68
1614236122.7362509,62
1614236122.736319,56
1614236122.736375,53
1614236122.736455,57
1614236122.736504,62
1614236122.736553,60
1614236122.736602,57
1614236122.736651,60
1614236122.736771,65
1614236122.736823,65
1614236122.736893,63
1614236122.736948,64
1614236122.7369978,63
1614236122.737098,61
1614236122.73716,65
1614236122.737292,67
1614236122.737366,62
1614236122.737418,58
1614236122.7375,61
1614236122.7375512,65
1614236122.737631,67
1614236122.737681,68
1614236122.73773,65
1614236122.737807,64
1614236122.7378619,67
1614236122.737911,67
1614236122.7379909,66
1614236122.7380428,69
1614236122.7380931,72
1614236122.738185,68
1614236122.738234,60
1614236122.738283,59
1614236122.7383308,57
1614236122.7383869,56
1614236122.738436,58
1614236122.738484,65
1614236122.738564,70
1614236122.738614,67
1614236122.7386692,64
1614236122.7387168,59
1614236122.7387662,56
1614236122.738836,63
1614236122.7388842,67
1614236122.738969,65
1614236122.739019,66
1614236122.739089,68
1614236122.7391381,71
1614236122.739211,70
1614236122.739265,73
1614236122.7393332,74
1614236122.739382,66
1614236122.7394528,63
1614236122.7395031,64
1614236122.739551,63
1614236122.7396321,68
1614236122.739681,67
1614236122.7397609,64
1614236122.73981,60
1614236122.7398798,55
1614236122.7399292,56
1614236122.740007,53
1614236122.740056,59
1614236122.740104,69
1614236122.740153,68
1614236122.740223,66
1614236122.740274,65
1614236122.74035,70
1614236122.7404,74
1614236122.740449,70
1614236122.7405179,62
1614236122.7405682,59
1614236122.7406158,66
1614236122.7406971,71
1614236122.740745,71
1614236122.740854,68
1614236122.740915,64
1614236122.74099,68
1614236122.741049,70
1614236122.741127,67
1614236122.741177,61
1614236122.74126,63
1614236122.741312,70
1614236122.741363,72
1614236122.741438,70
1614236122.7414882,66
1614236122.741539,61
1614236122.741624,61
1614236122.741675,65
1614236122.741812,69
1614236122.741861,73
1614236122.7419121,76
1614236122.741961,76
1614236122.74201,71
1614236122.7420611,63
1614236122.742111,64
1614236122.7421849,75
1614236122.742235,83
1614236122.742283,78
1614236122.742378,70
1614236122.74244,66
1614236122.742514,64
1614236122.7425659,62
1614236122.742641,65
1614236122.74269,73
1614236122.742759,82
1614236122.742808,78
1614236122.742856,67
1614236122.742937,65
1614236122.742986,65
1614236122.7430341,68
1614236122.7431118,80
1614236122.74316,89
1614236122.743231,86
1614236122.7432792,74
1614236122.743347,67
1614236122.743395,76
1614236122.743465,83
1614236122.743555,81
1614236122.7436538,79
1614236122.743723,80
1614236122.743777,78
1614236122.7438478,75
1614236122.7438998,77
1614236122.743998,78
1614236122.744054,75
1614236122.744128,75
1614236122.7441769,80
1614236122.74425,86
1614236122.744299,88
1614236122.7443469,83
1614236122.744415,78
1614236122.744464,75
1614236122.744512,77
1614236122.744586,78
1614236122.7446349,74
1614236122.744683,75
1614236122.7447512,83
1614236122.7448,85
1614236122.7448478,85
1614236122.74492,87
1614236122.744968,85
1614236122.745016,83
1614236122.745089,72
1614236122.745137,68
1614236122.7451851,76
1614236122.745253,81
1614236122.745301,84
1614236122.74535,81
1614236122.745399,81
1614236122.745474,80
1614236122.745522,69
1614236122.745589,68
1614236122.745672,79
1614236122.745748,84
1614236122.745839,80
1614236122.745903,79
1614236122.745981,80
1614236122.746031,80
1614236122.746111,77
1614236122.74616,71
1614236122.746227,68
1614236122.7462761,71
1614236122.746324,78
1614236122.7464,82
1614236122.746449,84
1614236122.746496,82
1614236122.7465641,76
1614236122.746613,72
1614236122.7466612,71
1614236122.746729,76
1614236122.746777,84
1614236122.746825,86
1614236122.746898,79
1614236122.746946,72
1614236122.746994,72
1614236122.747063,80
1614236122.747112,88
1614236122.74716,85
1614236122.7472389,81
1614236122.747293,80
1614236122.747342,83
1614236122.747427,83
1614236122.747475,81
1614236122.747543,82
1614236122.747591,83
1614236122.7476668,84
1614236122.747715,82
1614236122.7477891,82
1614236122.7478368,88
1614236122.747885,92
1614236122.747953,84
1614236122.748002,77
1614236122.74805,79
1614236122.748349,87
1614236122.748422,95
1614236122.748471,98
1614236122.748519,91
1614236122.748588,83
1614236122.748637,88
1614236122.748693,97
1614236122.7487411,99
1614236122.7488089,99
1614236122.748857,95
1614236122.748925,89
1614236122.748974,95
1614236122.7490208,98
1614236122.7490969,93
1614236122.749145,88
1614236122.749193,85
1614236122.749262,84
1614236122.74931,87
1614236122.7493582,96
1614236122.749426,98
1614236122.749474,96
1614236122.749522,92
1614236122.7495968,88
1614236122.7496462,88
1614236122.7496939,84
1614236122.7497652,85
1614236122.749814,95
1614236122.749862,101
1614236122.7499368,100
1614236122.749985,101
1614236122.7500339,97
1614236122.750102,94
1614236122.75015,99
1614236122.7501981,98
1614236122.750266,100
1614236122.750315,98
1614236122.7503629,91
1614236122.750436,95
1614236122.750485,102
1614236122.750533,104
1614236122.750602,92
1614236122.750649,88
1614236122.750698,85
1614236122.750797,78
1614236122.75086,88
1614236122.750931,96
1614236122.750983,100
1614236122.751055,98
1614236122.751106,91
1614236122.751173,90
1614236122.751224,95
1614236122.751273,99
1614236122.751348,94
1614236122.7513971,91
1614236122.7514648,91
1614236122.7515142,95
1614236122.751592,99
1614236122.751641,100
1614236122.751712,99
1614236122.751761,98
1614236122.7518091,97
1614236122.751887,96
1614236122.751936,99
1614236122.7519841,98
1614236122.752071,92
1614236122.752138,89
1614236122.752227,95
1614236122.752286,97
1614236122.752358,94
1614236122.752411,98
1614236122.752484,104
1614236122.752535,105
1614236122.7526138,99
1614236122.752665,95
1614236122.752734,96
1614236122.7527838,101
1614236122.7528691,102
1614236122.7529202,98
1614236122.752969,96
1614236122.753046,96
1614236122.753097,100
1614236122.7531462,109
1614236122.753214,110
1614236122.7532659,111
1614236122.7533162,101
1614236122.7533891,88
1614236122.75344,91
1614236122.753512,98
1614236122.753561,106
1614236122.7536352,107
1614236122.7536829,103
1614236122.7537541,104
1614236122.7538009,107
1614236122.753848,104
1614236122.753927,101
1614236122.7539752,107
1614236122.754022,109
1614236122.754092,97
1614236122.754139,96
1614236122.754187,109
1614236122.754255,117
1614236122.754303,111
1614236122.7543502,105
1614236122.7543979,102
1614236122.7544472,102
1614236122.754495,104
1614236122.754542,104
1614236122.7545888,104
1614236122.7546701,106
1614236122.7547321,111
1614236122.7548249,117
1614236122.754886,122
1614236122.7549598,116
1614236122.755012,109
1614236122.755092,110
1614236122.755141,113
1614236122.7551901,115
1614236122.75524,109
1614236122.7553852,101
1614236122.7554328,111
1614236122.755481,126
1614236122.755531,121
1614236122.755579,112
1614236122.7556329,113
1614236122.7557042,114
1614236122.755757,115
1614236122.7558541,112
1614236122.755908,106
1614236122.755959,98
1614236122.756028,95
1614236122.756077,108
1614236122.756157,124
1614236122.7562082,123
1614236122.756261,110
1614236122.756309,107
1614236122.756363,111
1614236122.756414,112
1614236122.756497,112
1614236122.756546,110
1614236122.756595,114
1614236122.756671,115
1614236122.75672,115
1614236122.756792,117
1614236122.7568388,116
1614236122.756908,111
1614236122.756959,107
1614236122.757039,110
1614236122.757087,112
1614236122.7571359,115
1614236122.757204,118
1614236122.757252,114
1614236122.7573,112
1614236122.757375,112
1614236122.7574232,112
1614236122.757471,109
1614236122.7575538,108
1614236122.7576032,109
1614236122.757658,115
1614236122.757708,121
1614236122.757785,119
1614236122.757833,116
1614236122.7579021,116
1614236122.757953,114
1614236122.758023,111
1614236122.7580721,112
1614236122.758163,120
1614236122.758215,128
1614236122.7583191,126
1614236122.758385,116
1614236122.758443,114
1614236122.7585,122
1614236122.758582,127
1614236122.758635,125
1614236122.758688,117
1614236122.7587671,120
1614236122.758819,123
1614236122.758896,117
1614236122.758951,118
1614236122.75902,117
1614236122.759347,113
1614236122.759407,108
1614236122.759506,105
1614236122.7595708,118
1614236122.759649,125
1614236122.759702,124
1614236122.759753,128
1614236122.759851,121
1614236122.759906,121
1614236122.759973,132
1614236122.760024,134
1614236122.7601228,128
1614236122.760184,122
1614236122.7602618,124
1614236122.7603142,123
1614236122.760401,124
1614236122.760452,128
1614236122.760534,126
1614236122.7605839,126
1614236122.7606971,125
1614236122.760771,132
1614236122.760845,136
1614236122.760902,125
1614236122.7609558,122
1614236122.761064,124
1614236122.761128,119
1614236122.761197,116
1614236122.76125,119
1614236122.761326,123
1614236122.761376,125
1614236122.7614589,126
1614236122.761515,124
1614236122.761594,122
1614236122.761649,121
1614236122.76173,124
1614236122.76178,132
1614236122.7618492,137
1614236122.7619,126
1614236122.7620292,112
1614236122.76209,111
1614236122.762143,121
1614236122.7622242,128
1614236122.762275,129
1614236122.762326,130
1614236122.7623749,127
1614236122.76243,122
1614236122.762479,115
1614236122.762528,116
1614236122.7625868,123
1614236122.7626371,124
1614236122.762687,125
1614236122.7627351,132
1614236122.762785,131
1614236122.7628841,123
1614236122.762948,116
1614236122.763027,115
1614236122.763082,121
1614236122.763136,125
1614236122.7632132,123
1614236122.7632692,119
1614236122.76333,119
1614236122.763426,119
1614236122.763485,122
1614236122.763581,126
1614236122.763644,125
1614236122.7637482,122
1614236122.763817,118
1614236122.763886,118
1614236122.763952,125
1614236122.7640069,128
1614236122.7640681,123
1614236122.7642298,125
1614236122.7643409,130
1614236122.7644138,132
1614236122.7644758,133
1614236122.764531,124
1614236122.764588,119
1614236122.7646499,126
1614236122.764703,132
1614236122.764755,134
1614236122.764805,128
1614236122.764889,122
1614236122.764941,121
1614236122.764993,125
1614236122.765044,128
1614236122.7650938,131
1614236122.765146,136
1614236122.7651992,136
1614236122.765302,130
1614236122.765364,122
1614236122.76542,121
1614236122.765516,127
1614236122.765578,135
1614236122.765633,138
1614236122.765686,131
1614236122.765756,131
1614236122.7658062,137
1614236122.765856,135
1614236122.765932,132
1614236122.765982,129
1614236122.7660549,124
1614236122.766104,130
1614236122.766177,139
1614236122.7662258,128
1614236122.7662752,119
1614236122.766342,129
1614236122.766398,140
1614236122.7664719,140
1614236122.766521,134
1614236122.766593,132
1614236122.766641,128
1614236122.76669,132
1614236122.766763,139
1614236122.766811,134
1614236122.766859,130
1614236122.766931,129
1614236122.766979,128
1614236122.767055,125
1614236122.767103,134
1614236122.767172,143
1614236122.76722,143
1614236122.767287,143
1614236122.767335,138
1614236122.767383,135
1614236122.767457,135
1614236122.767505,138
1614236122.767552,133
1614236122.767599,122
1614236122.767672,128
1614236122.767719,137
1614236122.767787,132
1614236122.7678359,125
1614236122.767883,118
1614236122.767952,117
1614236122.767999,126
1614236122.7680461,136
1614236122.7681222,139
1614236122.7681699,134
1614236122.768218,129
1614236122.768287,128
1614236122.7683358,130
1614236122.768383,132
1614236122.7684321,131
1614236122.768511,127
1614236122.7685592,124
1614236122.768628,127
1614236122.768676,135
1614236122.768724,139
1614236122.768801,137
1614236122.768849,132
1614236122.768897,128
1614236122.768945,127
1614236122.768992,130
1614236122.7690399,133
1614236122.769145,131
1614236122.76921,132
1614236122.76931,129
1614236122.769373,122
1614236122.769448,117
1614236122.769501,122
1614236122.7696671,130
1614236122.769792,133
1614236122.7698638,135
1614236122.769921,133
1614236122.769998,129
1614236122.770049,127
1614236122.770099,125
1614236122.7701771,125
1614236122.770227,127
1614236122.770275,130
1614236122.770324,128
1614236122.770373,124
1614236122.770421,123
1614236122.770493,123
1614236122.7705421,124
1614236122.77059,126
1614236122.770665,127
1614236122.7707672,128
1614236122.770817,122
1614236122.770865,116
1614236122.7709131,119
1614236122.770987,130
1614236122.771035,133
1614236122.771083,126
1614236122.7711549,118
1614236122.771203,114
1614236122.771251,117
1614236122.7712991,130
1614236122.771347,134
1614236122.771394,123
1614236122.771465,120
1614236122.771513,119
1614236122.77156,120
1614236122.771636,123
1614236122.771683,120
1614236122.771731,122
1614236122.771801,120
1614236122.771849,121
1614236122.771897,125
1614236122.771965,119
1614236122.7720141,122
1614236122.7720609,124
1614236122.772137,120
1614236122.772185,120
1614236122.7722318,124
1614236122.7723,126
1614236122.772348,123
1614236122.772396,120
1614236122.7724679,120
1614236122.772515,120
1614236122.772563,119
1614236122.772637,119
1614236122.772685,121
1614236122.772733,125
1614236122.772801,130
1614236122.7728488,126
1614236122.772896,120
1614236122.772973,115
1614236122.773021,117
1614236122.773068,122
1614236122.7731378,123
1614236122.773186,120
1614236122.773234,117
1614236122.773303,122
1614236122.773351,126
1614236122.773399,126
1614236122.7734761,128
1614236122.773525,127
1614236122.7735732,123
1614236122.773643,120
1614236122.773692,119
1614236122.7737422,121
1614236122.773889,121
1614236122.773937,125
1614236122.773988,126
1614236122.774046,122
1614236122.774095,117
1614236122.774143,118
1614236122.7742121,126
1614236122.77426,129
1614236122.774307,125
1614236122.774378,122
1614236122.774427,121
1614236122.774476,121
1614236122.774545,121
1614236122.774594,119
1614236122.774642,114
1614236122.77472,113
1614236122.774768,119
1614236122.774815,124
1614236122.774888,124
1614236122.774936,124
1614236122.774984,126
1614236122.77506,132
1614236122.775108,129
1614236122.7751548,118
1614236122.775203,124
1614236122.7752519,135
1614236122.7753,126
1614236122.775349,119
1614236122.775397,122
1614236122.775444,127
1614236122.775491,126
1614236122.775539,121
1614236122.7755892,122
1614236122.7756429,126
1614236122.775712,134
1614236122.77576,137
1614236122.775808,129
1614236122.775855,119
1614236122.775902,120
1614236122.775949,123
1614236122.775996,121
1614236122.7760441,124
1614236122.7760901,131
1614236122.7761412,135
1614236122.776192,131
1614236122.7762718,125
1614236122.776319,125
1614236122.776366,125
1614236122.776453,122
1614236122.7765,118
1614236122.776576,117
1614236122.7766242,116
1614236122.776696,121
1614236122.776744,125
1614236122.776792,121
1614236122.776839,120
1614236122.77689,118
1614236122.7769961,121
1614236122.777059,125
1614236122.777159,126
1614236122.777222,125
1614236122.7773209,125
1614236122.777385,135
1614236122.777455,134
1614236122.777508,126
1614236122.777588,123
1614236122.777638,123
1614236122.7777112,126
1614236122.77776,130
1614236122.7778099,128
1614236122.777858,120
1614236122.7779279,116
1614236122.777977,113
1614236122.778049,113
1614236122.778097,118
1614236122.778144,115
1614236122.778218,118
1614236122.7782662,127
1614236122.7783139,125
1614236122.7783859,122
1614236122.778434,116
1614236122.77849,111
1614236122.778538,119
1614236122.7786171,122
1614236122.778665,123
1614236122.778713,121
1614236122.778761,117
1614236122.778809,116
1614236122.778856,112
1614236122.778924,116
1614236122.778972,119
1614236122.779066,114
1614236122.779119,108
1614236122.7791958,110
1614236122.779246,121
1614236122.779327,125
1614236122.779376,124
1614236122.7794461,118
1614236122.779495,112
1614236122.779543,104
1614236122.7796018,104
1614236122.7796512,112
1614236122.779742,118
1614236122.7798002,118
1614236122.779927,119
1614236122.78,122
1614236122.7800808,119
1614236122.780133,111
1614236122.780216,110
1614236122.780267,116
1614236122.7803159,119
1614236122.780394,118
1614236122.780443,116
1614236122.780491,115
1614236122.780561,120
1614236122.78061,121
1614236122.780663,118
1614236122.780739,119
1614236122.780789,116
1614236122.780873,111
1614236122.7809222,113
1614236122.781007,123
1614236122.781116,126
1614236122.7811682,123
1614236122.781217,117
1614236122.7812648,117
1614236122.781313,123
1614236122.7813601,125
1614236122.78141,122
1614236122.781457,114
1614236122.781505,108
1614236122.781552,113
1614236122.7816,123
1614236122.7816489,123
1614236122.781697,117
1614236122.781743,114
1614236122.781791,114
1614236122.7818382,118
1614236122.781885,121
1614236122.781933,120
1614236122.781981,115
1614236122.782049,107
1614236122.7820969,108
1614236122.782165,116
1614236122.7822132,118
1614236122.78228,110
1614236122.782327,111
1614236122.7823749,118
1614236122.782422,117
1614236122.782496,118
1614236122.7825432,119
1614236122.7825909,120
1614236122.782638,122
1614236122.782685,119
1614236122.782753,115
1614236122.782801,114
1614236122.782848,116
1614236122.782895,117
1614236122.782974,115
1614236122.7830222,114
1614236122.783092,112
1614236122.783139,109
1614236122.783186,104
1614236122.7832341,102
1614236122.7832818,110
1614236122.783329,115
1614236122.783377,116
1614236122.7834518,113
1614236122.783499,109
1614236122.7835689,107
1614236122.783617,108
1614236122.783665,110
1614236122.783741,107
1614236122.7837892,109
1614236122.783836,114
1614236122.783883,112
1614236122.783954,105
1614236122.784001,108
1614236122.784068,114
1614236122.784116,112
1614236122.784163,107
1614236122.7842329,105
1614236122.78428,104
1614236122.784328,103
1614236122.784402,103
1614236122.784449,104
1614236122.784496,107
1614236122.784565,110
1614236122.7846122,112
1614236122.7846599,109
1614236122.784737,101
1614236122.7847838,94
1614236122.784832,96
1614236122.7848792,106
1614236122.784947,111
1614236122.784995,107
1614236122.785065,102
1614236122.785113,105
1614236122.7851598,112
1614236122.785229,112
1614236122.785276,107
1614236122.785324,104
1614236122.785402,101
1614236122.7854578,100
1614236122.785509,103
1614236122.785592,108
1614236122.785642,110
1614236122.785689,108
1614236122.7857358,106
1614236122.785789,105
1614236122.78584,102
1614236122.7859101,99
1614236122.785957,102
1614236122.786005,106
1614236122.7860758,101
1614236122.786124,96
1614236122.786198,98
1614236122.7862458,100
1614236122.786294,106
1614236122.786366,109
1614236122.786416,111
1614236122.786464,108
1614236122.786519,99
1614236122.786571,98
1614236122.786622,103
1614236122.786699,108
1614236122.786749,105
1614236122.7868211,99
1614236122.7868721,98
1614236122.786977,97
1614236122.78704,94
1614236122.787097,93
1614236122.787151,96
1614236122.787203,97
1614236122.7872598,96
1614236122.787312,96
1614236122.787363,96
1614236122.787414,95
1614236122.7874649,96
1614236122.7875159,100
1614236122.787568,101
1614236122.7876291,108
1614236122.78768,115
1614236122.787731,100
1614236122.787782,86
1614236122.787832,90
1614236122.787885,96
1614236122.787937,104
1614236122.787988,104
1614236122.78806,92
1614236122.7881112,89
1614236122.788161,86
1614236122.7882361,93
1614236122.788286,106
1614236122.788337,97
1614236122.788405,89
1614236122.7884579,83
1614236122.788509,84
1614236122.7885802,89
1614236122.7886322,90
1614236122.7887301,92
1614236122.788793,92
1614236122.788863,92
1614236122.788915,90
1614236122.7889721,92
1614236122.789023,96
1614236122.789095,89
1614236122.789144,80
1614236122.789213,82
1614236122.789263,93
1614236122.789332,96
1614236122.789382,96
1614236122.789431,92
1614236122.789479,82
1614236122.789553,76
1614236122.789602,80
1614236122.78967,89
1614236122.789719,93
1614236122.7897768,91
1614236122.7898262,88
1614236122.7898948,86
1614236122.7899442,84
1614236122.790018,84
1614236122.790068,90
1614236122.790117,91
1614236122.790166,84
1614236122.7902532,78
1614236122.790306,80
1614236122.790383,86
1614236122.790433,93
1614236122.790509,97
1614236122.7905579,93
1614236122.790606,84
1614236122.790655,84
1614236122.7907279,91
1614236122.7907772,95
1614236122.790825,92
1614236122.790893,84
1614236122.790941,81
1614236122.7909892,84
1614236122.791095,87
1614236122.7911549,91
1614236122.791287,90
1614236122.791353,83
1614236122.791405,83
1614236122.79148,89
1614236122.791529,88
1614236122.7915971,86
1614236122.7916448,89
1614236122.7917309,94
1614236122.7917829,86
1614236122.791852,71
1614236122.7919009,72
1614236122.79195,86
1614236122.792025,94
1614236122.792074,91
1614236122.792141,78
1614236122.7921898,74
1614236122.7922869,84
1614236122.792348,84
1614236122.792421,78
1614236122.792473,78
1614236122.7925491,76
1614236122.792599,84
1614236122.79267,85
1614236122.7927208,88
1614236122.7927969,96
1614236122.792846,89
1614236122.792929,82
1614236122.793003,82
1614236122.793063,86
1614236122.793171,89
1614236122.7932339,85
1614236122.793317,86
1614236122.79337,88
1614236122.793459,80
1614236122.7935538,74
1614236122.79363,82
1614236122.7936902,82
1614236122.793782,74
1614236122.793843,74
1614236122.793916,73
1614236122.793969,77
1614236122.79404,80
1614236122.794089,82
1614236122.794158,80
1614236122.7942069,77
1614236122.794254,84
1614236122.794302,83
1614236122.794376,74
1614236122.794425,71
1614236122.794501,73
1614236122.79455,77
1614236122.7946281,82
1614236122.794676,84
1614236122.794724,77
1614236122.794795,75
1614236122.794844,81
1614236122.794892,82
1614236122.794964,75
1614236122.795012,76
1614236122.79506,80
1614236122.795132,76
1614236122.795181,79
1614236122.795229,79
1614236122.795299,74
1614236122.795347,71
1614236122.795396,75
1614236122.7954738,84
1614236122.795522,81
1614236122.7955709,75
1614236122.79564,77
1614236122.795688,79
1614236122.795736,80
1614236122.7958121,82
1614236122.79586,78
1614236122.7959082,72
1614236122.795978,71
1614236122.796027,76
1614236122.796075,84
1614236122.7961228,85
1614236122.7962072,81
1614236122.7962701,83
1614236122.796345,91
1614236122.7963982,88
1614236122.7964668,79
1614236122.7965171,77
1614236122.796567,75
1614236122.796673,78
1614236122.796751,85
1614236122.7968562,86
1614236122.79693,84
1614236122.79703,80
1614236122.7970932,76
1614236122.797163,77
1614236122.797218,86
1614236122.797293,87
1614236122.797344,86
1614236122.797424,92
1614236122.797475,86
1614236122.797544,77
1614236122.797594,77
1614236122.797709,77
